Conversion of an object of class 'genind' into a GENEPOP file with the package 'graph4lg'             
Spp010, Spp053, Spp080, Spp142, Spp231, Spp273, Spp476, Spp051, Spp108, Spp313, Spp360, Spp391, Spp416 
Pop             
LU_LUX_60_2_31-08-21_C, 153161 160160 164166 092092 133133 250256 103109 127129 188188 236236 129134 167169 145147
LU_LUX_61_1_21-07-21_A, 153161 154156 166166 096098 135135 250256 103111 129133 182182 238238 129129 167177 150150
LU_LUX_61_1_31-08-21_A, 153161 156160 164164 096096 133135 250256 109111 129133 000000 238238 134134 167173 147150
LU_LUX_61_1_31-08-21_B, 153170 156160 164166 092096 133133 250250 107109 127131 188190 228238 129134 167171 145150
LU_LUX_61_1_31-08-21_C, 153153 160160 166166 092096 133135 280280 107109 129129 187187 236238 129134 166167 145145
LU_LUX_61_2_31-08-21_A, 153161 156156 166166 094098 133135 250280 107109 000000 182186 238238 134134 171173 150150
LU_LUX_61_2_31-08-21_B, 153170 160160 164166 094096 135135 278280 109109 129131 187187 238238 129134 167167 147150
LU_LUX_61_2_31-08-21_C, 153161 156170 166166 094096 133135 250280 109109 127131 187190 238238 134134 167173 150150
LU_LUX_61_2_31-08-21_D, 153166 160160 164164 096096 135135 280280 103107 129129 182186 238238 129129 166167 150150
LU_LUX_61_2_31-08-21_E, 153153 154160 166166 092092 135135 280302 107109 000000 188188 238238 129129 165167 150150
LU_LUX_61_3_31-08-21_A, 153153 156160 164164 094096 135135 250250 107107 129129 187188 238238 129129 163167 150150
LU_LUX_61_3_31-08-21_B, 153153 156160 164164 092096 135135 250256 109109 127131 182188 238238 134136 167167 145150
LU_LUX_61_3_31-08-21_C, 153166 156160 164166 094096 135135 256280 103109 127133 182182 238238 129134 167171 147150
LU_LUX_61_3_31-08-21_D, 161170 156158 164166 096096 135135 242250 103107 131133 182187 238238 134136 167169 145150
LU_LUX_62_1_21-07-21_A, 153153 156160 164166 092096 133135 242250 107109 129131 182186 238238 129129 169175 150150
LU_LUX_62_1_21-07-21_B, 153153 160160 166166 096096 133133 256256 109109 129133 186188 238238 000000 167175 145150
LU_LUX_62_2_21-07-21_A, 153153 160160 164166 092094 124135 250280 109109 129129 186187 238238 134134 167167 150150
LU_LUX_69_2_02-09-21_A, 153161 156160 166166 094094 135135 260311 109109 129129 187187 236238 129134 163167 150150
LU_LUX_69_2_02-09-21_B, 153161 156156 164166 092092 133135 268280 109109 131135 182182 238238 129134 167167 145145
LU_LUX_69_2_02-09-21_C, 153153 156160 166166 092092 133133 250260 107107 127133 182188 232238 129134 167171 150150
LU_LUX_69_3_02-09-21_A, 153153 154160 166166 096099 124135 280287 107109 127131 187187 232238 134134 165167 145150
LU_LUX_69_3_02-09-21_B, 153153 160160 164166 086092 124135 250287 107109 127129 186186 238238 129129 165171 150150
LU_LUX_69_3_02-09-21_C, 153166 156160 164166 092094 135135 256294 107107 131133 182188 238240 129134 167167 150150
LU_LUX_7_1_27-08-21_A, 153153 160160 164166 096096 135135 250280 103107 129129 182182 238238 134134 167167 147150
LU_LUX_7_1_27-08-21_B, 153153 156160 164164 092096 135135 250250 103107 127129 188188 238238 129136 165169 150150
LU_LUX_7_1_27-08-21_D, 153153 160160 166166 094096 124135 280280 107109 127131 182188 238238 129129 167167 150150
LU_LUX_7_3_27-08-21_A, 153153 160160 166166 094096 135135 287287 107109 127131 190190 238238 129129 169171 150150
LU_LUX_71_1_20-08-21_A, 153153 160160 164164 096096 135135 250287 109111 131133 182187 238238 129134 171171 150150
LU_LUX_71_1_20-08-21_B, 153153 160160 164164 098098 135135 250280 107109 129133 182188 230238 134138 163171 150150
LU_LUX_71_1_20-08-21_C, 153157 156160 164166 091092 135135 250280 103107 129129 182188 236238 129134 165167 150150
LU_LUX_71_1_20-08-21_D, 153153 156160 164166 094096 135135 250300 109111 129129 182188 238238 134134 167169 150150
LU_LUX_72_1_23-08-21_A, 153153 000000 166166 094096 133133 000000 000000 127133 188188 238238 129129 167167 150150
LU_LUX_72_1_23-08-21_B, 153153 156160 164166 094096 133135 280284 109111 131131 187188 238240 129129 167171 145150
LU_LUX_72_1_23-08-21_C, 153153 156160 147164 092092 135135 280290 107111 131131 187187 238238 129129 167169 147150
LU_LUX_73_2_20-08-21_A, 153157 160160 164164 094096 133135 280280 107109 131133 180182 238238 129129 169173 150150
LU_LUX_76_1_27-05-21_A, 153161 160160 166166 092096 133135 300324 107107 127133 186186 236238 129129 167171 150150
LU_LUX_77_1_26-07-21_A, 153153 156156 164164 094096 133135 250284 111111 127127 187187 238238 129129 167175 150150
LU_LUX_78_1_26_07_21_A, 153161 160160 164166 096096 133135 250256 107109 127131 182186 238238 129134 169173 145150
LU_LUX_79_3_07-09-21_A, 153157 156166 166166 092096 133135 250268 103109 127131 186190 236236 129129 165173 145150
LU_LUX_79_3_07-09-21_B, 153166 156160 166166 092096 135135 250256 107109 127131 182187 238238 129134 163173 150150
LU_LUX_79_3_07-09-21_C, 153153 156156 166166 092096 133135 280296 103107 127133 187188 238238 129129 167171 145147
LU_LUX_8_2_16-09-21_A, 153153 160164 166166 092096 124133 250250 107109 131131 182188 238238 129129 167175 150150
LU_LUX_8_2_16-09-21_B, 153161 160160 166166 096098 133135 272290 109111 127133 182190 238238 129129 165171 150150
LU_LUX_80_1_07-09-21_A, 153153 156160 164164 092092 135135 242256 109111 129129 188188 238238 129129 167179 150150
LU_LUX_80_1_07-09-21_B, 153153 160160 164164 094096 135135 250256 103104 131133 182188 238238 129129 169171 145150
LU_LUX_81_1_21-07-21_A, 153153 154160 164166 092096 135135 250306 107109 129131 187188 238238 129134 167171 145150
LU_LUX_81_1_21-07-21_B, 153153 160160 164166 094096 135135 268280 107109 129133 182187 238238 129129 169169 145150
LU_LUX_82_2_04-09-21_A, 153161 154160 164166 094096 135135 268280 103107 131135 182182 236238 134134 167171 150150
LU_LUX_82_2_04-09-21_B, 153153 156156 166166 094096 133135 250284 107111 129131 182182 236240 129134 167171 150150
LU_LUX_82_2_04-09-21_C, 153153 156156 164166 094096 135135 250280 103111 129131 182188 236238 134134 169171 150150
LU_LUX_82_2_04-09-21_D, 153153 156160 166166 092092 133135 250280 107109 127131 187188 238238 129134 165169 150150
LU_LUX_82_2_04-09-21_E, 153161 160160 164166 096096 135135 287308 107109 127129 187188 238238 129129 165171 150150
LU_LUX_83_1_04-09-21_A, 153153 158160 164166 094096 135135 280296 107107 129135 188188 236238 129129 167171 145150
LU_LUX_83_1_04-09-21_B, 153153 154156 164167 096096 135135 250284 104107 133133 182188 238238 129134 171171 150150
LU_LUX_83_1_04-09-21_C, 153153 160160 164164 094094 133135 268280 107109 131131 186188 236238 129129 167167 145145
LU_LUX_83_1_04-09-21_D, 153153 156160 166166 092094 135135 242300 109111 127131 182187 238238 129134 167171 150150
LU_LUX_83_1_04-09-21_E, 153153 156156 164166 086098 135135 242250 107109 127133 188188 238238 129129 167171 150150
LU_LUX_84_1_04-09-21_B, 153153 160160 166166 000000 133133 272296 107107 129131 182182 238238 129129 169173 150150
LU_LUX_84_1_04-09-21_C, 153166 160164 147166 096096 135135 256300 107109 133133 188188 236240 129136 163169 150150
LU_LUX_84_1_04-09-21_D, 153161 160162 164164 096096 133135 250280 107107 127133 188188 238238 129134 169171 150150
LU_LUX_84_1_04-09-21_E, 153153 156160 164166 092094 135135 280284 103109 127133 182182 238240 129129 165175 145145
LU_LUX_85_1_05-09-21_A, 153161 156160 166166 096096 133133 250280 107109 131131 000000 238240 000000 167169 000000
LU_LUX_85_1_05-09-21_B, 153161 156156 164164 092094 133135 250280 107111 000000 182187 238238 134134 167167 150150
LU_LUX_85_1_05-09-21_C, 153161 156156 164164 092096 135135 250250 107109 127133 187190 238238 129134 167169 145147
LU_LUX_85_1_05-09-21_D, 153166 158160 164166 092096 133135 250254 109109 129133 187188 236236 129136 163167 150150
LU_LUX_85_1_05-09-21_E, 153161 160162 164164 094094 133135 250256 103107 127129 182187 236238 129129 167173 150150
LU_LUX_86_1_01-09-21_A, 153153 156160 166166 092094 135135 250280 107109 129133 186187 238238 129129 165171 147147
LU_LUX_88_1_23-08-21_A, 161161 156158 164164 094096 135135 280287 107109 129129 182190 236238 136136 167167 150150
LU_LUX_88_1_23-08-21_B, 153153 158160 164164 096096 135137 250290 103107 127129 186187 236236 129129 167169 147150
LU_LUX_88_1_23-08-21_C, 153153 160160 164164 094094 133135 250280 107111 127131 188188 238238 134136 171175 150150
LU_LUX_89_4_20-09-21_A, 153161 158160 164164 094096 133135 274280 111111 129129 188188 238238 129129 167171 147150
LU_LUX_90_2_20-09-21_B, 153153 158158 164164 096099 124135 254280 109111 127127 187188 236236 129134 165175 147150
LU_LUX_90_3_20-09-21_A, 153153 158160 164166 094094 133135 280287 111111 133133 182188 236236 129129 169171 147150
LU_LUX_90_3_20-09-21_B, 153153 156160 166168 092094 133133 250280 109109 127135 182182 236240 129134 167167 145150
LU_LUX_94_2_06-08-21_A, 153161 156160 164164 096096 124133 280296 107111 133133 188188 238238 129134 167167 150150
LU_LUX_95_1_06-08-21_B, 153153 156160 164164 000000 133135 250294 103109 127127 182188 238238 129129 167173 150150
LU_LUX_96_1_22-07-21_A, 153153 156162 164166 096096 133135 280280 109111 129131 182182 236238 129134 169171 150150
LU_LUX_96_1_22-07-21_B, 153161 160160 166166 000000 135135 280287 109111 127131 182182 238238 134134 165171 145147
LU_LUX_97_1_22-07-21_B, 000000 156156 164164 092096 133135 250287 103109 127129 182187 238238 134134 169171 150150
LU_LUX_97_3_22-07-21_A, 149153 156156 164166 094094 135135 242250 109109 127129 188188 238238 134134 167167 150150
LU_LUX_98_1_08-09-21_A, 153161 160160 164166 096096 133133 256280 103107 129129 186188 240240 134134 165171 150150
LU_LUX_98_2_08-09-21_B, 161161 156160 164164 092092 133133 250266 103109 127133 187188 236238 129134 167167 150150
LU_LUX_99_1-08-09-21_A, 153161 156160 166166 096096 124135 280280 109109 129129 188188 238238 134136 167171 150150
LU_LUX_99_1-08-09-21_B, 153153 156160 166166 094096 135135 256280 103104 129133 182187 238238 129129 167171 150150
LU_LUX_99_1-08-09-21_C, 157170 160160 164164 096098 135135 280280 103109 129133 188190 238238 134134 167173 147150
LU_LUX_99_1-08-09-21_D, 153161 156160 164164 094096 133135 250294 109109 129131 182188 238238 132134 167173 145147
LU_LUX_99_2_08-09-21_A, 153153 160160 166166 094096 124135 250250 107109 129133 186190 238238 129134 165169 145147
LU_LUX_99_3_08-09-21_A, 153153 160160 164166 096096 124135 256300 103107 127133 182187 238238 129129 173173 150150
LU_LUX_O220_1_10-7-19, 153153 156156 164164 092096 133135 000000 107109 129131 182188 238238 129134 165167 150150
LU_LUX_O220_1_17-07-18, 153166 000000 164164 094096 135135 000000 107111 131133 182182 238238 129129 163173 147150
LU_LUX_O220_1_25-7-19, 153166 000000 164168 096096 135135 000000 107109 127129 187188 215238 129129 169175 150150
LU_LUX_O220_1_28-7-18, 153153 158160 164166 091092 133135 000000 109109 000000 182182 230238 129134 167169 147150
Pop             
SW_SW_1_1_28-07-21_A, 153153 156160 164164 094096 133135 280290 109109 129133 187188 238238 129134 163167 147150
SW_SW_1_1_28-07-21_B, 153153 158160 164166 094096 133135 250280 103111 129129 188188 236240 134134 167169 145150
SW_SW_1_1_28-07-21_D, 153153 156156 164166 094094 135135 250308 109109 000000 182182 238240 134134 173173 150150
SW_SW_1_1_28-07-21_E, 153153 158160 164166 096096 133135 250280 111111 127129 182187 236238 129136 167167 150150
SW_SW_100_1_16-06-21_A, 153153 156160 164166 094096 135135 268308 103109 127129 186187 236238 136136 165165 145147
SW_SW_100_1_16-06-21_B, 153161 160160 147166 092092 135135 256280 107107 127133 182188 236238 129134 167167 150150
SW_SW_100_2_17-06-21_A, 160161 156160 166166 094096 133135 256284 107107 129129 182188 236238 129129 165167 150150
SW_SW_101_1_14-06-21_A, 153153 162162 164164 092094 135135 250250 103107 131133 182187 230238 134136 167167 150150
SW_SW_101_1_14-06-21_B, 153161 156160 166166 092094 133135 284287 109109 129129 187190 236238 129129 163167 145147
SW_SW_101_2_14-06-21_B, 153153 156160 164164 094098 133135 256287 107107 129131 182182 236238 129134 169171 150150
SW_SW_102_1_14-06-21_A, 149161 156156 164166 096096 133135 256280 109111 131131 182188 238242 129134 167173 145150
SW_SW_102_1_14-06-21_B, 153153 156156 164166 096096 135135 256280 107109 131131 182187 230236 129134 171173 147150
SW_SW_102_1_14-06-21_C, 153153 156160 166166 092096 133133 242280 107109 127131 182184 238238 129129 163171 147150
SW_SW_103_1_10-08-21_A, 153153 156160 164166 094096 135135 250284 103111 129133 182188 236238 129134 167169 147150
SW_SW_103_1_10-08-21_B, 153153 154156 164166 092092 124135 250280 107111 000000 187187 238240 129129 167169 145150
SW_SW_103_1_10-08-21_C, 153153 160160 164168 094096 133133 250280 107109 129131 188188 238238 129129 169171 145145
SW_SW_103_1_10-08-21_D, 153153 156160 166166 096098 133135 256280 103103 000000 182182 236238 129134 167169 145145
SW_SW_103_1_10-08-21_E, 161161 160166 164164 096096 124135 250250 109109 127131 182188 238238 129129 169171 147150
SW_SW_104_1_10-08-21_A, 153153 156160 166166 096096 133135 280284 103109 127131 182182 238238 129134 165173 150150
SW_SW_104_1_10-08-21_B, 153153 156156 166166 092096 135135 250250 107107 129129 182188 236238 134134 171171 145150
SW_SW_105_1_08-06-21_A, 160161 156156 164166 094098 135135 250284 107109 127131 187188 236238 129134 167173 147147
SW_SW_106_1_04-08-21_A, 153153 160160 164166 092096 133135 250300 109109 129129 182184 238238 134134 167171 147150
SW_SW_106_1_04-08-21_B, 153153 160160 166166 094096 135135 262280 103109 000000 188188 238238 129129 167171 150150
SW_SW_106_1_04-08-21_D, 153153 156164 164166 096096 124135 250280 107107 131131 182188 238238 129134 167169 147150
SW_SW_106_1_04-08-21_E, 153161 160160 164166 094096 124135 250280 109111 129129 182187 236240 134134 167171 150150
SW_SW_106_2_04-08-21_A, 153153 156156 164164 094096 135135 268300 107107 127131 182182 238238 129129 163167 145150
SW_SW_107_1_02-08-21_A, 153157 156160 164166 096096 124135 242250 103109 000000 182182 238238 129134 167171 145150
SW_SW_108_1_02-08-21_A, 153153 160160 164164 096096 133135 280280 109109 127131 187187 238238 134134 167171 150150
SW_SW_108_1_02-08-21_B, 153153 156156 164164 096098 133135 250274 107109 131131 188190 238238 129129 167167 150150
SW_SW_108_1_02-08-21_C, 161161 158160 164166 090096 133133 256280 109109 131133 187188 232238 134134 167167 150150
SW_SW_108_2_02-08-21_A, 153153 156160 166166 096096 135135 284306 109111 131135 186188 238238 123134 167171 145145
SW_SW_109_2_27-07-21_A, 153166 160160 166166 092096 133135 000000 107111 131133 187188 238238 134136 167167 150150
SW_SW_11_1_30-07-21_A, 153153 156160 164166 092094 135135 280300 109109 127129 182186 228238 129129 167167 150150
SW_SW_11_1_30-07-21_B, 153153 156160 166166 094096 135135 242250 111113 127127 188188 238238 129134 165167 150150
SW_SW_11_1_30-07-21_C, 153153 160162 000000 092094 000000 000000 109109 127133 182188 236238 129129 169171 145150
SW_SW_11_1_30-07-21_D, 153153 156160 164166 090096 133135 250280 107109 000000 190190 238238 129134 163165 145150
SW_SW_11_1_30-07-21_E, 153161 156160 164166 094096 124133 256256 000000 129129 190190 238238 129129 167171 145147
SW_SW_110_1_28-07-21_A, 153153 160160 164164 092096 135135 250250 107111 127129 186190 236238 129129 167167 150150
SW_SW_110_1_28-07-21_B, 153166 160160 166166 094096 124124 250280 109113 129133 182187 232238 134134 169171 145150
SW_SW_111_2_23-08-21_A, 153153 160160 164166 096096 133135 250280 103109 127131 187188 238238 129134 167169 145150
SW_SW_111_2_23-08-21_B, 153153 156160 164166 075096 135135 250280 109109 127127 182187 236238 129129 167171 145150
SW_SW_111_2_23-08-21_C, 161161 156156 164166 092094 124135 280302 103111 127129 187188 236238 129138 163169 145145
SW_SW_111_2_23-08-21_D, 153166 156160 147166 000000 124135 280280 107109 129129 182190 228238 129134 165165 145150
SW_SW_111_2_23-08-21_E, 161161 158160 166166 090094 133135 250268 107107 127129 182182 238238 129138 175175 145150
SW_SW_112_1_24-08-21_A, 153161 156160 164166 096096 124133 287296 103111 131133 187188 236238 129136 167169 150150
SW_SW_112_3_23-08-21_C, 153161 160160 164166 096096 135135 266296 109111 000000 182187 238238 129136 169171 147150
SW_SW_112_3_23-08-21_D, 153161 160162 164166 094096 124135 280280 109109 131131 182182 232238 134134 167173 150150
SW_SW_112_3_23-08-21_E, 153161 156156 147164 096096 135135 280287 103103 129131 188188 238238 129134 167173 150150
SW_SW_113_1_26-06-21_A, 153161 156156 164164 090096 133135 256280 103111 127131 186188 238238 129134 165173 145150
SW_SW_114_1_05-08-21_B, 153153 160160 164164 096096 124133 242250 111111 000000 182187 238238 129134 165167 150150
SW_SW_114_1_05-08-21_C, 153153 160160 164166 092096 133135 256296 107109 127129 186187 236238 129134 165173 150150
SW_SW_114_1_05-08-21_D, 153153 156156 166166 075092 133135 250280 103109 129131 182188 236238 129129 161167 145150
SW_SW_115_1_07-08-21_A, 153153 160160 164166 092098 124135 256256 107109 131133 188188 236238 129134 163167 150150
SW_SW_115_1_07-08-21_B, 153161 160160 164164 094096 135135 250280 107109 127135 181187 238238 129129 167167 150150
SW_SW_115_1_07-08-21_C, 153153 154156 164166 092094 124133 250250 109109 000000 182188 000000 129134 167169 147150
SW_SW_115_1_18-08-21_A, 153153 160160 164164 096096 135135 250294 107109 127127 188188 238238 129129 165169 150150
SW_SW_116_2_07-08-21_B, 153153 154156 166166 092094 135135 256280 104109 129131 187188 238238 129138 163169 145150
SW_SW_116_2_07-08-21_C, 153161 156156 164166 094096 135135 280287 107107 131131 186187 240240 134134 167171 147150
SW_SW_116_2_07-08-21_D, 153153 156156 164166 096099 000000 250280 107107 131131 182186 238238 129134 167171 150150
SW_SW_117_2_18-06-21_B, 161161 160160 164164 094096 133135 280280 103107 127131 182182 236238 129129 167169 145150
SW_SW_118_1_18-06-21_A, 153153 160160 166166 094098 135135 250280 109111 127129 188188 236236 129134 167171 150150
SW_SW_118_1_18-06-21_B, 157161 160160 164164 092094 133135 250272 107109 127133 188188 236238 129134 165171 150150
SW_SW_119_1_11-08-21_A, 153153 156160 164166 096096 133135 280280 107109 127127 182188 236238 129136 167167 150150
SW_SW_119_1_11-08-21_B, 153161 160166 164164 092096 135135 250284 103107 131133 187187 238238 129129 163173 150150
